Old Ticker,New Ticker,Search Term,Memo Title,Effective Date,Post Date,Classification
OIBR.V,OIBR,OIBR.V OIBR,Not found,,,Not Found
CUBIL,CUBS,CUBIL CUBS,Not found,,,Not Found
CANK,BTFL,CANK BTFL,Not found,,,Not Found
PBFIE,PBFI,PBFIE PBFI,Not found,,,Not Found
GDGRE,GDGR,GDGRE GDGR,Not found,,,Not Found
ASTVE,ASTV,ASTVE ASTV,Not found,,,Not Found
ANAVE,ANAV,ANAVE ANAV,Not found,,,Not Found
ABXXD,BEUT,ABXXD BEUT,Not found,,,Not Found
ABXX,BEUT,ABXX BEUT,Not found,,,Not Found
REMOE,REMO,REMOE REMO,Not found,,,Not Found
HNVB,WRMT,HNVB WRMT,Not found,,,Not Found
CTSOD,CTSO,CTSOD CTSO,Not found,,,Not Found
ASBC,ASB,ASBC ASB,Not found,,,Not Found
MCEM,MCEMD,MCEM MCEMD,Not found,,,Not Found
JPZ,BXMX,JPZ BXMX,Not found,,,Not Found
JPG,SPXX,JPG SPXX,Not found,,,Not Found
TWYF,HUTN,TWYF HUTN,Not found,,,Not Found
REMO,REMOE,REMO REMOE,Not found,,,Not Found
NAPO,NAPOE,NAPO NAPOE,Not found,,,Not Found
DMRN,DMRNE,DMRN DMRNE,Not found,,,Not Found
ARKIE,ARKI,ARKIE ARKI,Not found,,,Not Found
ACCPD,PTBI,ACCPD PTBI,Not found,,,Not Found
ACCP,PTBI,ACCP PTBI,Not found,,,Not Found
MKAC,PIRS,MKAC PIRS,Not found,,,Not Found
KLXIV,KLXI,KLXIV KLXI,Not found,,,Not Found
DSFNE,DSFN,DSFNE DSFN,Not found,,,Not Found
TOPW,IBXM,TOPW IBXM,Not found,,,Not Found
SIAF,SIAFD,SIAF SIAFD,Not found,,,Not Found
PRIME,PRIME,PRIME PRIME,"Acceleration of Expirations/July 2023 Expiration
Expiration",,07/19/2023,Unknown
PRIME,PRIME,PRIME PRIME,"ETFMG Prime 2x Daily Junior Silver Miners ETF - Liquidation/ Cash Settlement/Acceleration of Expirations Option Symbol: SILX
Contract Adjustment|Options",07/17/2023,07/17/2023,Adjustment
PRIME,PRIME,PRIME PRIME,"ETFMG Prime 2x Daily Junior Silver Miners ETF - Anticipated Liquidation/Anticipated Cash Settlement Option Symbol: SILX
Contract Adjustment|Options",,07/06/2023,Adjustment
PRIME,PRIME,PRIME PRIME,"Acceleration of Expirations/August 2022 Expiration
Expiration",,08/17/2022,Unknown
PRIME,PRIME,PRIME PRIME,"ETFMG Prime 2x Daily Inverse Junior Silver Miners ETF - Liquidation/Cash Settlement/Acceleration of Expirations Option Symbol: SINV
Contract Adjustment|Options",07/20/2022,07/20/2022,Adjustment
PRIME,PRIME,PRIME PRIME,"ETFMG Prime 2x Daily Inverse Junior Silver Miners ETF - Anticipated Liquidation/Anticipated Cash Settlement Option Symbol: SINV
Contract Adjustment|Options",,07/08/2022,Adjustment
PRIME,PRIME,PRIME PRIME,"Acceleration of Expirations/November 2021 Expiration
Expiration",,11/17/2021,Unknown
PRIME,PRIME,PRIME PRIME,"Washington Prime Group Inc. - Cash Settlement/Acceleration of Expirations Option Symbol: WPGGQ
Contract Adjustment|Options",10/21/2021,10/21/2021,Adjustment
PRIME,PRIME,PRIME PRIME,"Washington Prime Group Inc. - Symbol Change Option Symbol: 9/30/2021 - WPG remains WPG 10/01/2021 - WPG becomes WPGGQ
Contract Adjustment|Options",10/01/2021,09/30/2021,Adjustment
PRIME,PRIME,PRIME PRIME,"Washington Prime Group Inc. - Anticipated Cash Settlement Option Symbol: WPG
Contract Adjustment|Options",,09/13/2021,Adjustment
PRIME,PRIME,PRIME PRIME,"Acceleration of Expirations/May 2021 Expiration
Expiration",,05/20/2021,Unknown
PRIME,PRIME,PRIME PRIME,"Five Prime Therapeutics, Inc. - Cash Settlement/Acceleration of Expirations Option Symbol: FPRX
Contract Adjustment|Options",04/16/2021,04/16/2021,Adjustment
PRIME,PRIME,PRIME PRIME,"Five Prime Therapeutics, Inc. - Tender Offer Option Symbol: FPRX
Contract Adjustment|Options",,03/29/2021,Adjustment
PRIME,PRIME,PRIME PRIME,"WASHINGTON PRIME GROUP INC. - REVERSE SPLIT OPTION SYMBOL: WPG NEW SYMBOL: WPG1
Contract Adjustment|Options",12/22/2020,12/21/2020,Adjustment
PRIME,PRIME,PRIME PRIME,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,08/18/2020,Unknown
PRIME,PRIME,PRIME PRIME,"Customer Margins for OneChicago Futures
Operational",,07/10/2020,Unknown
PRIME,PRIME,PRIME PRIME,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",06/15/2020,06/15/2020,Unknown
PRIME,PRIME,PRIME PRIME,"Customer Margins for OneChicago Futures
Operational",,05/08/2020,Unknown
PRIME,PRIME,PRIME PRIME,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,04/13/2020,Unknown
PRIME,PRIME,PRIME PRIME,"Customer Margins for OneChicago Futures
Margins/Collateral/Clearing Fund",,03/25/2020,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
PRIME,PRIME,PRIME PRIME,,,,Unknown
IBXME,IBXM,IBXME IBXM,Not found,,,Not Found
QSR.V,QSR,QSR.V QSR,Not found,,,Not Found
SLOT,SLOTD,SLOT SLOTD,Not found,,,Not Found
SKLND,SKLN,SKLND SKLN,Not found,,,Not Found
OVET,MDCR,OVET MDCR,Not found,,,Not Found
JUDOE,JUDO,JUDOE JUDO,Not found,,,Not Found
CTEKD,SIXD,CTEKD SIXD,Not found,,,Not Found
CTEK,SIXD,CTEK SIXD,Not found,,,Not Found
ACTCD,OCAT,ACTCD OCAT,Not found,,,Not Found
ACTC,OCAT,ACTC OCAT,Not found,,,Not Found
LBKRV,LBRKR,LBKRV LBRKR,Not found,,,Not Found
CYOE,MDIT,CYOE MDIT,Not found,,,Not Found
AVRN,AVRND,AVRN AVRND,Not found,,,Not Found
ADSN,ADSND,ADSN ADSND,Not found,,,Not Found
ROCPE,ROCP,ROCPE ROCP,Not found,,,Not Found
