Old Ticker,New Ticker,Search Term,Memo Title,Effective Date,Post Date,Classification
MAZSF,MAOOF,MAZSF MAOOF,Not found,,,Not Found
IVNYD,IVNYY,IVNYD IVNYY,Not found,,,Not Found
ETEC,ETECD,ETEC ETECD,Not found,,,Not Found
CRSKF,CRSKD,CRSKF CRSKD,Not found,,,Not Found
BUWR,BLUU,BUWR BLUU,Not found,,,Not Found
ANGLF,ANGLD,ANGLF ANGLD,Not found,,,Not Found
LRTCD,HBMC,LRTCD HBMC,Not found,,,Not Found
LRTC,HBMC,LRTC HBMC,Not found,,,Not Found
HKIG,HBMC,HKIG HBMC,Not found,,,Not Found
GYSA,DINO,GYSA DINO,Not found,,,Not Found
CGXEF,CGXED,CGXEF CGXED,Not found,,,Not Found
BPCOD,BPCOF,BPCOD BPCOF,Not found,,,Not Found
AGRM,PWIT,AGRM PWIT,Not found,,,Not Found
ZDVNE,ZDVN,ZDVNE ZDVN,Not found,,,Not Found
WHLME,WHLM,WHLME WHLM,Not found,,,Not Found
WTERE,WTER,WTERE WTER,Not found,,,Not Found
WHLM,WHLME,WHLM WHLME,Not found,,,Not Found
TMW,THRK,TMW THRK,Not found,,,Not Found
PBMFF,PBMFD,PBMFF PBMFD,Not found,,,Not Found
MCYGD,MCYGF,MCYGD MCYGF,Not found,,,Not Found
LTVL,LTVLD,LTVL LTVLD,Not found,,,Not Found
GAENE,WTER,GAENE WTER,Not found,,,Not Found
GAEND,WTER,GAEND WTER,Not found,,,Not Found
GAEN,WTER,GAEN WTER,Not found,,,Not Found
EMM,RSCO,EMM RSCO,Not found,,,Not Found
ELR,ONEK,ELR ONEK,Not found,,,Not Found
AVR,EDV,AVR EDV,Not found,,,Not Found
AOILE,AOIL,AOILE AOIL,Not found,,,Not Found
ZDVN,ZDVNE,ZDVN ZDVNE,Not found,,,Not Found
WTER,WTERE,WTER WTERE,Not found,,,Not Found
VUQO,WMAC,VUQO WMAC,Not found,,,Not Found
VKML,VKMLE,VKML VKMLE,Not found,,,Not Found
TTNCD,TTNC,TTNCD TTNC,Not found,,,Not Found
SNFV,TDNT,SNFV TDNT,Not found,,,Not Found
SNET,SNETD,SNET SNETD,Not found,,,Not Found
S.V,S.Z,S.V S.Z,Not found,,,Not Found
OCEE,OCEED,OCEE OCEED,Not found,,,Not Found
GTBDF,GTBDD,GTBDF GTBDD,Not found,,,Not Found
GAENE,WTERE,GAENE WTERE,Not found,,,Not Found
GAEND,WTERE,GAEND WTERE,Not found,,,Not Found
GAEN,WTERE,GAEN WTERE,Not found,,,Not Found
EGFEY,EGFED,EGFEY EGFED,Not found,,,Not Found
CTIIF,COGGF,CTIIF COGGF,Not found,,,Not Found
CTIID,COGGF,CTIID COGGF,Not found,,,Not Found
BOIG,BOIGD,BOIG BOIGD,Not found,,,Not Found
AOIL,AOILE,AOIL AOILE,Not found,,,Not Found
WSTY,SLNN,WSTY SLNN,Not found,,,Not Found
SALTF,SALTE,SALTF SALTE,Not found,,,Not Found
PTWHF,PTWHD,PTWHF PTWHD,Not found,,,Not Found
MPHB,MAGNUM,MPHB MAGNUM,Not found,,,Not Found
KCG.V,KCG,KCG.V KCG,Not found,,,Not Found
EVRTF,EVRTD,EVRTF EVRTD,Not found,,,Not Found
AZRH,AZRHD,AZRH AZRHD,Not found,,,Not Found
NANMD,NANM,NANMD NANM,Not found,,,Not Found
MRGRF,MRGRY,MRGRF MRGRY,Not found,,,Not Found
MRGQY,MRGQZ,MRGQY MRGQZ,Not found,,,Not Found
LOTED,LOTE,LOTED LOTE,Not found,,,Not Found
DC/PA,DRM/PA,DC/PA DRM/PA,Not found,,,Not Found
DBA,DBAN,DBA DBAN,Not found,,,Not Found
BOLD,LOTE,BOLD LOTE,Not found,,,Not Found
ALLN,ALLND,ALLN ALLND,Not found,,,Not Found
WRAPD,WRAP,WRAPD WRAP,Not found,,,Not Found
VNRSP,VNRAP,VNRSP VNRAP,Not found,,,Not Found
IBRC,IBRCD,IBRC IBRCD,Not found,,,Not Found
GNNCD,RTSO,GNNCD RTSO,Not found,,,Not Found
GNNC,RTSO,GNNC RTSO,Not found,,,Not Found
DAKO,AMGC,DAKO AMGC,Not found,,,Not Found
CSTR,OUTR,CSTR OUTR,Not found,,,Not Found
COIND,FNJN,COIND FNJN,Not found,,,Not Found
COIN,FNJN,COIN FNJN,Not found,,,Not Found
CKFCD,CKFC,CKFCD CKFC,Not found,,,Not Found
AWSS,FROT,AWSS FROT,Not found,,,Not Found
UDWK,UDWKD,UDWK UDWKD,Not found,,,Not Found
TRBC,TRCB,TRBC TRCB,Not found,,,Not Found
SCVMD,SCVM,SCVMD SCVM,Not found,,,Not Found
NWSVV,NWS,NWSVV NWS,Not found,,,Not Found
NWSAV,NWSA,NWSAV NWSA,Not found,,,Not Found
NWSA,FOXA,NWSA FOXA,"Customer Margins for OneChicago Futures
Operational",,03/09/2018,Unknown
NWSA,FOXA,NWSA FOXA,"Customer Margins for OneChicago Futures
Operational",,02/09/2018,Unknown
NWSA,FOXA,NWSA FOXA,"OCX.NoDivRisk CONTRACT ADJUSTMENTS FOR CASH DIVIDENDS EX -DATE: 09/12/2016
Contract Adjustment|Futures",09/12/2016,09/10/2016,Adjustment
NWSA,FOXA,NWSA FOXA,"OCX.NoDivRisk CONTRACT ADJUSTMENTS FOR CASH DIVIDENDS EX -DATE: 03/07/2016
Contract Adjustment|Futures",03/07/2016,03/05/2016,Adjustment
NWS,FOX,NWS FOX,"OCX.NoDivRisk CONTRACT ADJUSTMENTS FOR CASH DIVIDENDS EX -DATE: 09/12/2016
Contract Adjustment|Futures",09/12/2016,09/10/2016,Adjustment
NWS,FOX,NWS FOX,"OCX.NoDivRisk CONTRACT ADJUSTMENTS FOR CASH DIVIDENDS EX -DATE: 03/07/2016
Contract Adjustment|Futures",03/07/2016,03/05/2016,Adjustment
MNK.V,MNK,MNK.V MNK,Not found,,,Not Found
GAENE,WTER,GAENE WTER,Not found,,,Not Found
GAEND,WTER,GAEND WTER,Not found,,,Not Found
GAEN,WTER,GAEN WTER,Not found,,,Not Found
FTE,ORAN,FTE ORAN,Not found,,,Not Found
FNBN,COB,FNBN COB,Not found,,,Not Found
FEIID,ARHI,FEIID ARHI,Not found,,,Not Found
FEII,ARHI,FEII ARHI,Not found,,,Not Found
DTRKD,DTRK,DTRKD DTRK,Not found,,,Not Found
DATA,DTRK,DATA DTRK,Not found,,,Not Found
CXZ,CRHRF,CXZ CRHRF,Not found,,,Not Found
CTGX,CTG,CTGX CTG,Not found,,,Not Found
CPBC,TRCB,CPBC TRCB,Not found,,,Not Found
CARN,SING,CARN SING,Not found,,,Not Found
BPIRY,BPIRD,BPIRY BPIRD,Not found,,,Not Found
ATTD,ATTDD,ATTD ATTDD,Not found,,,Not Found
AQOC,CACT,AQOC CACT,Not found,,,Not Found
TSMND,TSMNF,TSMND TSMNF,Not found,,,Not Found
PBKEF,LSTMF,PBKEF LSTMF,Not found,,,Not Found
ORGL,SVLT,ORGL SVLT,Not found,,,Not Found
MSVSD,BMIN,MSVSD BMIN,Not found,,,Not Found
MSVS,BMIN,MSVS BMIN,Not found,,,Not Found
MPNG,MPI,MPNG MPI,Not found,,,Not Found
GFMDD,MWAR,GFMDD MWAR,Not found,,,Not Found
GFMD,MWAR,GFMD MWAR,Not found,,,Not Found
FORC,FORCD,FORC FORCD,Not found,,,Not Found
EMBK,MWAR,EMBK MWAR,Not found,,,Not Found
CPBC,TRBC,CPBC TRBC,Not found,,,Not Found
OSHSQ,OSHQE,OSHSQ OSHQE,Not found,,,Not Found
OSHSP,OSHQE,OSHSP OSHQE,Not found,,,Not Found
NTRRE,NTRR,NTRRE NTRR,Not found,,,Not Found
NAWLD,BIMI,NAWLD BIMI,Not found,,,Not Found
NAWL,BIMI,NAWL BIMI,Not found,,,Not Found
LFDEF,LFDED,LFDEF LFDED,Not found,,,Not Found
DRHCE,DRHC,DRHCE DRHC,Not found,,,Not Found
FLTR,ESNT,FLTR ESNT,Not found,,,Not Found
AFSIP,AFSI$A,AFSIP AFSI$A,Not found,,,Not Found
YRLLD,YRLLF,YRLLD YRLLF,Not found,,,Not Found
WYHSP,WY$A,WYHSP WY$A,Not found,,,Not Found
WTCGD,WTCG,WTCGD WTCG,Not found,,,Not Found
TRIO,SAEX,TRIO SAEX,Not found,,,Not Found
REEV,REEVD,REEV REEVD,Not found,,,Not Found
PUGEE,PUGE,PUGEE PUGE,Not found,,,Not Found
PCHN,UCPH,PCHN UCPH,Not found,,,Not Found
NTRR,NTRRE,NTRR NTRRE,Not found,,,Not Found
NTMGD,SNWR,NTMGD SNWR,Not found,,,Not Found
NTMG,SNWR,NTMG SNWR,Not found,,,Not Found
NISC,ERNI,NISC ERNI,Not found,,,Not Found
LQRCD,LQRCF,LQRCD LQRCF,Not found,,,Not Found
HLB,AMA,HLB AMA,Not found,,,Not Found
FURNF,FCUUF,FURNF FCUUF,Not found,,,Not Found
ECHI,ECHID,ECHI ECHID,Not found,,,Not Found
BSSA,ECHID,BSSA ECHID,Not found,,,Not Found
TXGEE,TXGE,TXGEE TXGE,Not found,,,Not Found
TGLLD,NERO,TGLLD NERO,Not found,,,Not Found
TGLL,NERO,TGLL NERO,Not found,,,Not Found
RXMDE,RXMD,RXMDE RXMD,Not found,,,Not Found
RVGD,RVGDD,RVGD RVGDD,Not found,,,Not Found
PUGE,PUGEE,PUGE PUGEE,Not found,,,Not Found
POGLY,POGLD,POGLY POGLD,Not found,,,Not Found
PLBID,AGUA,PLBID AGUA,Not found,,,Not Found
PLBI,AGUA,PLBI AGUA,Not found,,,Not Found
PANL,OLED,PANL OLED,Not found,,,Not Found
LWWA,LWWAE,LWWA LWWAE,Not found,,,Not Found
GOFFE,GOFF,GOFFE GOFF,Not found,,,Not Found
GOFFD,GOFF,GOFFD GOFF,Not found,,,Not Found
GCNTE,GCNT,GCNTE GCNT,Not found,,,Not Found
DRHC,DRHCE,DRHC DRHCE,Not found,,,Not Found
DDRI,DDRIE,DDRI DDRIE,Not found,,,Not Found
CGHAE,CGHA,CGHAE CGHA,Not found,,,Not Found
BSSPE,BSSP,BSSPE BSSP,Not found,,,Not Found
AGMHD,AGMHF,AGMHD AGMHF,Not found,,,Not Found
ACLPE,ACLP,ACLPE ACLP,Not found,,,Not Found
SNDS,YYY,SNDS YYY,Not found,,,Not Found
REAL,RLBY,REAL RLBY,Not found,,,Not Found
PVEND,PVENE,PVEND PVENE,Not found,,,Not Found
PVEN,PVENE,PVEN PVENE,Not found,,,Not Found
VTCH,VTCHD,VTCH VTCHD,Not found,,,Not Found
USBLE,USBL,USBLE USBL,Not found,,,Not Found
LNWZ,NYBD,LNWZ NYBD,Not found,,,Not Found
GRX.V,GRX.R,GRX.V GRX.R,Not found,,,Not Found
GNNCD,GNNC,GNNCD GNNC,Not found,,,Not Found
BPVIF,NSRRF,BPVIF NSRRF,Not found,,,Not Found
BPVID,NSRRF,BPVID NSRRF,Not found,,,Not Found
UEMLAND,UEMS,UEMLAND UEMS,Not found,,,Not Found
TGRUD,TGRUF,TGRUD TGRUF,Not found,,,Not Found
SOLX,HORI,SOLX HORI,Not found,,,Not Found
POILE,POIL,POILE POIL,Not found,,,Not Found
PDMTE,PDMT,PDMTE PDMT,Not found,,,Not Found
LGSR,LGSRD,LGSR LGSRD,Not found,,,Not Found
KTRC,POIL,KTRC POIL,Not found,,,Not Found
GREE,GREED,GREE GREED,Not found,,,Not Found
GOSSD,GOSSF,GOSSD GOSSF,Not found,,,Not Found
GMDX,PYTG,GMDX PYTG,Not found,,,Not Found
GEOPD,GCNG,GEOPD GCNG,Not found,,,Not Found
GEOP,GCNG,GEOP GCNG,Not found,,,Not Found
FNTU,ENIP,FNTU ENIP,Not found,,,Not Found
DGBME,DGBMF,DGBME DGBMF,Not found,,,Not Found
CYPXF,CYPXD,CYPXF CYPXD,Not found,,,Not Found
CHBME,CHBM,CHBME CHBM,Not found,,,Not Found
USBL,USBLE,USBL USBLE,Not found,,,Not Found
TPRWF,TPRWD,TPRWF TPRWD,Not found,,,Not Found
TPRFF,TPRFD,TPRFF TPRFD,Not found,,,Not Found
SNPD,SNPDE,SNPD SNPDE,Not found,,,Not Found
GEOPD,GEOP,GEOPD GEOP,Not found,,,Not Found
EOPTE,EOPT,EOPTE EOPT,Not found,,,Not Found
EOPTD,EOPT,EOPTD EOPT,Not found,,,Not Found
EMJID,EMJI,EMJID EMJI,Not found,,,Not Found
CTXDF,CTXDD,CTXDF CTXDD,Not found,,,Not Found
CLTK,EOPT,CLTK EOPT,Not found,,,Not Found
ATDHD,YUSG,ATDHD YUSG,Not found,,,Not Found
ATDH,YUSG,ATDH YUSG,Not found,,,Not Found
ACARD,ACAR,ACARD ACAR,Not found,,,Not Found
TNTHF,TNTHD,TNTHF TNTHD,Not found,,,Not Found
SNRAF,SNRAD,SNRAF SNRAD,Not found,,,Not Found
SGPYY,SGPYD,SGPYY SGPYD,Not found,,,Not Found
RNERD,RNER,RNERD RNER,Not found,,,Not Found
MMAXD,PAYM,MMAXD PAYM,Not found,,,Not Found
MMAX,PAYM,MMAX PAYM,Not found,,,Not Found
INVA,INVAD,INVA INVAD,Not found,,,Not Found
HAKN,ICA,HAKN ICA,Not found,,,Not Found
GTLT,GTT,GTLT GTT,Not found,,,Not Found
GHGD,TALR,GHGD TALR,Not found,,,Not Found
ALLSL,ALL$A,ALLSL ALL$A,Not found,,,Not Found
AAIRE,AAIR,AAIRE AAIR,Not found,,,Not Found
46999,ICA,46999 ICA,Not found,,,Not Found
PMDX,PMDXD,PMDX PMDXD,Not found,,,Not Found
MMTC,MMTCD,MMTC MMTCD,Not found,,,Not Found
IMTCQ,IMTC,IMTCQ IMTC,Not found,,,Not Found
FICF,FICFD,FICF FICFD,Not found,,,Not Found
EXMCQ,EXMCF,EXMCQ EXMCF,Not found,,,Not Found
EXM,EXMCF,EXM EXMCF,Not found,,,Not Found
EXLAE,EXLA,EXLAE EXLA,Not found,,,Not Found
EQSPARC,BESPARC,EQSPARC BESPARC,Not found,,,Not Found
EQARROWTEX,BEARROWTEX,EQARROWTEX BEARROWTEX,Not found,,,Not Found
CDFT,CDFTD,CDFT CDFTD,Not found,,,Not Found
BEIBWSL,EQIBWSL,BEIBWSL EQIBWSL,Not found,,,Not Found
BEATLANTA,EQATLANTA,BEATLANTA EQATLANTA,Not found,,,Not Found
WEBM,MBIS,WEBM MBIS,Not found,,,Not Found
OHRPD,OHRP,OHRPD OHRP,Not found,,,Not Found
NVTPD,NVTP,NVTPD NVTP,Not found,,,Not Found
NVAED,ALGA,NVAED ALGA,Not found,,,Not Found
NVAE,ALGA,NVAE ALGA,Not found,,,Not Found
NSAVD,NSAV,NSAVD NSAV,Not found,,,Not Found
DCUDU,DCUB,DCUDU DCUB,Not found,,,Not Found
DCUAU,DCUA,DCUAU DCUA,Not found,,,Not Found
BPCOF,BPCOD,BPCOF BPCOD,Not found,,,Not Found
STTYD,STTYF,STTYD STTYF,Not found,,,Not Found
IVNYY,IVNYD,IVNYY IVNYD,Not found,,,Not Found
GBOEE,GBOE,GBOEE GBOE,Not found,,,Not Found
ESOFD,ESOFF,ESOFD ESOFF,Not found,,,Not Found
AWP,ARISE,AWP ARISE,Not found,,,Not Found
RGDCD,RGDCF,RGDCD RGDCF,Not found,,,Not Found
QPONE,QPON,QPONE QPON,Not found,,,Not Found
PAJ,LOCAL,PAJ LOCAL,Not found,,,Not Found
BRPFF,BEP,BRPFF BEP,Not found,,,Not Found
TCL,TTCMY,TCL TTCMY,Not found,,,Not Found
ONTCD,INLC,ONTCD INLC,Not found,,,Not Found
ONTC,INLC,ONTC INLC,Not found,,,Not Found
MCYGF,MCYGD,MCYGF MCYGD,Not found,,,Not Found
HOMRE,HOMR,HOMRE HOMR,Not found,,,Not Found
FIGI,TSSI,FIGI TSSI,Not found,,,Not Found
BMY$,BMYMP,BMY$ BMYMP,Not found,,,Not Found
PLM.V,PLM.R,PLM.V PLM.R,Not found,,,Not Found
PEDOD,PEDO,PEDOD PEDO,Not found,,,Not Found
NRIFD,NRIFF,NRIFD NRIFF,Not found,,,Not Found
JAG,JAGGF,JAG JAGGF,Not found,,,Not Found
CGFID,CGFI,CGFID CGFI,Not found,,,Not Found
CBP,CBPI,CBP CBPI,Not found,,,Not Found
TTNC,TTNCD,TTNC TTNCD,Not found,,,Not Found
SDRLN,SDRL,SDRLN SDRL,Not found,,,Not Found
GLTVD,GRNL,GLTVD GRNL,Not found,,,Not Found
GLTV,GRNL,GLTV GRNL,Not found,,,Not Found
CATSD,CATS,CATSD CATS,Not found,,,Not Found
BGLPF,BTG,BGLPF BTG,Not found,,,Not Found
REGOE,ATSR,REGOE ATSR,Not found,,,Not Found
REGO,ATSR,REGO ATSR,Not found,,,Not Found
NANM,NANMD,NANM NANMD,Not found,,,Not Found
LOTE,LOTED,LOTE LOTED,Not found,,,Not Found
EXLLD,EXLLF,EXLLD EXLLF,Not found,,,Not Found
EWRX,DLDG,EWRX DLDG,Not found,,,Not Found
BOLD,LOTED,BOLD LOTED,Not found,,,Not Found
AAHC,ARTH,AAHC ARTH,Not found,,,Not Found
WRAP,WRAPD,WRAP WRAPD,Not found,,,Not Found
VUZID,VUZI,VUZID VUZI,Not found,,,Not Found
VLMZD,VLMZF,VLMZD VLMZF,Not found,,,Not Found
SECH,ABIO,SECH ABIO,Not found,,,Not Found
PVEND,PVEN,PVEND PVEN,Not found,,,Not Found
DTRK,DTRKD,DTRK DTRKD,Not found,,,Not Found
DATA,DTRKD,DATA DTRKD,Not found,,,Not Found
COIN,COIND,COIN COIND,Not found,,,Not Found
COHOD,COHO,COHOD COHO,Not found,,,Not Found
APCXD,APCX,APCXD APCX,Not found,,,Not Found
ZIPZD,MLOV,ZIPZD MLOV,Not found,,,Not Found
ZIPZ,MLOV,ZIPZ MLOV,Not found,,,Not Found
WFR,SUNE,WFR SUNE,Not found,,,Not Found
TSON,BAXS,TSON BAXS,Not found,,,Not Found
TSMNF,TSMND,TSMNF TSMND,Not found,,,Not Found
PP1,KER,PP1 KER,Not found,,,Not Found
PP,KER,PP KER,Not found,,,Not Found
OHRP,OHRPD,OHRP OHRPD,Not found,,,Not Found
LTTOY,GTKYY,LTTOY GTKYY,Not found,,,Not Found
LTO,GTK,LTO GTK,Not found,,,Not Found
LMCEMNT,LAFMSIA,LMCEMNT LAFMSIA,Not found,,,Not Found
KXM,KBXMF,KXM KBXMF,Not found,,,Not Found
JCOF,YGYI,JCOF YGYI,Not found,,,Not Found
FEII,FEIID,FEII FEIID,Not found,,,Not Found
FDV,FTCS,FDV FTCS,Not found,,,Not Found
CRPYY,CRPCY,CRPYY CRPCY,Not found,,,Not Found
CPCDP,CPE$A,CPCDP CPE$A,Not found,,,Not Found
MSVS,MSVSD,MSVS MSVSD,Not found,,,Not Found
GAENE,GAEND,GAENE GAEND,Not found,,,Not Found
GAEN,GAEND,GAEN GAEND,Not found,,,Not Found
DBCN,DBGR,DBCN DBGR,Not found,,,Not Found
CNYC,CNYCF,CNYC CNYCF,Not found,,,Not Found
CNOZE,CNOZ,CNOZE CNOZ,Not found,,,Not Found
CKFC,CKFCD,CKFC CKFCD,Not found,,,Not Found
URCFD,URCFF,URCFD URCFF,Not found,,,Not Found
TNXPD,TNXP,TNXPD TNXP,Not found,,,Not Found
PTELE,PTEL,PTELE PTEL,Not found,,,Not Found
NWCNE,NWCN,NWCNE NWCN,Not found,,,Not Found
NAWL,NAWLD,NAWL NAWLD,Not found,,,Not Found
GBOE,GBOEE,GBOE GBOEE,Not found,,,Not Found
ACMAE,ACMA,ACMAE ACMA,Not found,,,Not Found
ZIPZD,ZIPZ,ZIPZD ZIPZ,Not found,,,Not Found
YRLLF,YRLLD,YRLLF YRLLD,Not found,,,Not Found
XFCHE,XFCH,XFCHE XFCH,Not found,,,Not Found
VERLE,VERL,VERLE VERL,Not found,,,Not Found
SREHD,SREH,SREHD SREH,Not found,,,Not Found
SPAHD,NHLI,SPAHD NHLI,Not found,,,Not Found
SPAH,NHLI,SPAH NHLI,Not found,,,Not Found
SHZ,CSHZ,SHZ CSHZ,Not found,,,Not Found
SAPXD,SAPX,SAPXD SAPX,Not found,,,Not Found
PBN,LTS,PBN LTS,Not found,,,Not Found
LQRCF,LQRCD,LQRCF LQRCD,Not found,,,Not Found
HRDND,HRDN,HRDND HRDN,Not found,,,Not Found
FTCHD,FTCH,FTCHD FTCH,Not found,,,Not Found
DIJACOR,TROP,DIJACOR TROP,Not found,,,Not Found
CLPIE,CLPI,CLPIE CLPI,Not found,,,Not Found
BDCGD,BDCG,BDCGD BDCG,Not found,,,Not Found
YAVY,YDKN,YAVY YDKN,Not found,,,Not Found
SOLN,MOST,SOLN MOST,Not found,,,Not Found
PEXZD,PEXZF,PEXZD PEXZF,Not found,,,Not Found
MCBF,MCBFD,MCBF MCBFD,Not found,,,Not Found
AUNWD,AUNWF,AUNWD AUNWF,Not found,,,Not Found
AUNFD,AUNFF,AUNFD AUNFF,Not found,,,Not Found
ANDNE,ANDN,ANDNE ANDN,Not found,,,Not Found
ANDF,ANDN,ANDF ANDN,Not found,,,Not Found
AGMHF,AGMHD,AGMHF AGMHD,Not found,,,Not Found
WWAV.Z,WWAV.B,WWAV.Z WWAV.B,Not found,,,Not Found
VBCO,VIZC,VBCO VIZC,Not found,,,Not Found
OBSJY,OBSJZ,OBSJY OBSJZ,Not found,,,Not Found
NMEND,IALS,NMEND IALS,Not found,,,Not Found
NMEN,IALS,NMEN IALS,Not found,,,Not Found
GNNC,GNNCD,GNNC GNNCD,Not found,,,Not Found
ESWW,ESWWD,ESWW ESWWD,Not found,,,Not Found
CYCAD,CYCA,CYCAD CYCA,Not found,,,Not Found
AXSFF,AXS$D,AXSFF AXS$D,Not found,,,Not Found
XFCH,XFCHE,XFCH XFCHE,Not found,,,Not Found
WTCG,WTCGD,WTCG WTCGD,Not found,,,Not Found
WNBDD,WNBD,WNBDD WNBD,Not found,,,Not Found
WMXGD,WMXG,WMXGD WMXG,Not found,,,Not Found
TXGE,TXGEE,TXGE TXGEE,Not found,,,Not Found
SMHSD,SMHS,SMHSD SMHS,Not found,,,Not Found
RXMD,RXMDE,RXMD RXMDE,Not found,,,Not Found
RCFED,RCFEF,RCFED RCFEF,Not found,,,Not Found
QPON,QPONE,QPON QPONE,Not found,,,Not Found
PTEL,PTELE,PTEL PTELE,Not found,,,Not Found
PRFV,ALYE,PRFV ALYE,Not found,,,Not Found
PLBI,PLBID,PLBI PLBID,Not found,,,Not Found
NWCN,NWCNE,NWCN NWCNE,Not found,,,Not Found
NRCIV,NRCIA,NRCIV NRCIA,Not found,,,Not Found
NRCI,NRCIB,NRCI NRCIB,Not found,,,Not Found
GOFFD,GOFFE,GOFFD GOFFE,Not found,,,Not Found
GOFF,GOFFE,GOFF GOFFE,Not found,,,Not Found
GCNT,GCNTE,GCNT GCNTE,Not found,,,Not Found
