Old Ticker,New Ticker,Effective Date
FNFV.V,FNFV,07/01/2014
FNF.V,FNF,07/01/2014
DVIO,DVIOD,07/01/2014
CNBC,CNOB,07/01/2014
VVIVF,VVIVD,6/30/2014
SCBT,SSB,6/30/2014
RYUN,RYUND,6/30/2014
RYAM.V,RYAM,6/30/2014
RPTZD,RPTZF,6/30/2014
NEMPY,NEAPY,6/30/2014
IPRNY,NEAPY,6/30/2014
GNMTD,CIBG,6/30/2014
GNMT,CIBG,6/30/2014
GMVMF,GMVMD,6/30/2014
GAMRD,GAMR,6/30/2014
CWMZF,CWMZD,6/30/2014
CTTGD,CLTS,6/30/2014
CTTG,CLTS,6/30/2014
ANRGF,ANRGD,6/30/2014
AGSE,SFHI,6/30/2014
YGRAD,YGRAF,6/27/2014
UCRLF,UCRLD,6/27/2014
TTSE,CLCS,6/27/2014
TEEED,TEEE,6/27/2014
REXMF,REXFF,6/27/2014
REXMD,REXMY,6/27/2014
REXFD,REXFF,6/27/2014
NEOMD,NEOM,6/27/2014
MOKOY,MOKO,6/27/2014
MOKOD,MOKO,6/27/2014
IFJPD,IFJPY,6/27/2014
FAMLP,AGM$C,6/27/2014
CHBBP,CBSHP,6/27/2014
BESED,BESE,6/27/2014
TOTRF,TOTRD,6/26/2014
TOPW,IBXM,6/26/2014
STFKE,STFKD,6/26/2014
STFK,STFKD,6/26/2014
RMMG,RMMGE,6/26/2014
PUGE,PUGEE,6/26/2014
NTGNP,NGHCP,6/26/2014
MONK,MONKE,6/26/2014
BWPC,BWPCE,6/26/2014
NHUR,NHURD,6/25/2014
LRPSP,LGCYO,6/25/2014
CYMHF,CYMHD,6/25/2014
BLBKD,BLBK,6/25/2014
BLBDE,BLBK,6/25/2014
BLBD,BLBK,6/25/2014
WCRS,WCRSD,6/24/2014
TRIIE,TRII,6/24/2014
PRZCF,PRZCD,6/24/2014
POGLY,POGLD,6/24/2014
LGBI,LGBID,6/24/2014
JMSNE,JMSN,6/24/2014
JFILE,JFIL,6/24/2014
GGZ.V,GGZ,6/24/2014
CTKHD,HVEL,6/24/2014
CTKH,HVEL,6/24/2014
CNYPP,CLNY$B,6/24/2014
BLBKD,BLBD,6/24/2014
BLBK,BLBD,6/24/2014
BLBDE,BLBD,6/24/2014
ARGKD,ARGKF,6/24/2014
ALPCE,ALPC,6/24/2014
UULFF,UULFD,6/23/2014
USSU,USSUD,6/23/2014
TARM,FRMA,6/23/2014
SEDF,SEDFD,6/23/2014
RENG,RENGD,6/23/2014
OUTKY,OUTKD,6/23/2014
OUTKF,OUTFD,6/23/2014
OAIR,OAIRD,6/23/2014
MZRRF,MZRRD,6/23/2014
FRNFF,FRNFD,6/23/2014
FNRC,FNRCD,6/23/2014
DRNKE,DRNK,6/23/2014
CPFID,JGLD,6/23/2014
CPFI,JGLD,6/23/2014
CCCOD,CCCOF,6/23/2014
BXTMD,BXTMF,6/23/2014
BNRMD,BNRM,6/23/2014
AVRN,AVRND,6/23/2014
WTARD,CAPV,6/20/2014
WTAR,CAPV,6/20/2014
THEEE,THEE,6/20/2014
TEXSE,TEXS,6/20/2014
SNYR,SNYRE,6/20/2014
QUPPF,QUPPD,6/20/2014
OCBM,OCBMD,6/20/2014
OCAP,SNYRE,6/20/2014
NEROE,NERO,6/20/2014
MPVC,MPVCE,6/20/2014
ISYRF,ISYRD,6/20/2014
GULSF,GULSD,6/20/2014
GGT.V,GGT.R,6/20/2014
EVFN,SCNG,6/20/2014
CTXE,CTXED,6/20/2014
CDBMD,CDBMF,6/20/2014
BRRPF,PSG,6/20/2014
BOTRD,BOTRF,6/20/2014
ASWRF,ASWRD,6/20/2014
AMCM,CNBX,6/20/2014
ALPC,ALPCE,6/20/2014
UCMT,UCMTD,6/19/2014
TMNG,CRTN,6/19/2014
SXCL,SXCLD,6/19/2014
NYTE,NYTEE,6/19/2014
MRMBF,MRMBD,6/19/2014
MCCO,MCCOD,6/19/2014
IRCED,IRCE,6/19/2014
GGPLD,GGPLF,6/19/2014
EGRVD,BLPG,6/19/2014
EGRV,BLPG,6/19/2014
DDOO,DDOOD,6/19/2014
AMSLF,FLYLF,6/19/2014
ALSTP,ALL$F,6/19/2014
UVSTD,UVST,6/18/2014
PINV,IMCLE,6/18/2014
NEFT,PBYA,6/18/2014
JFIL,JFILE,6/18/2014
IMCL,IMCLE,6/18/2014
DGBME,DGBMF,6/18/2014
CYMA,CBAY,6/18/2014
ARSD,TREC,6/18/2014
TTTRD,TTTRF,6/17/2014
SAJA,SAJAD,6/17/2014
RCSCP,RSO$C,6/17/2014
POOOD,POOOY,6/17/2014
MACCE,MACC,6/17/2014
KGKO,LATX,6/17/2014
ENRJD,ENRJ,6/17/2014
ENJR,ENRJ,6/17/2014
BTHRD,BTHR,6/17/2014
WDAS,WDASD,6/16/2014
VRDSF,VRDSD,6/16/2014
PBEGD,PBEGF,6/16/2014
NVLT,CLRBD,6/16/2014
MOKOY,MOKOD,6/16/2014
KONG,KZ,6/16/2014
IPRU,IPRUD,6/16/2014
FRVZE,NDMT,6/16/2014
FRVZ,NDMT,6/16/2014
FNREF,FNRED,6/16/2014
ENMD,CASI,6/16/2014
ENJR$,ENRJ$,6/16/2014
CONFP,COF$C,6/16/2014
CLRB,CLRBD,6/16/2014
CICC,CICCD,6/16/2014
TCTZD,TCTZF,6/13/2014
LNCLD,LNCLF,6/13/2014
LGSRD,CANK,6/13/2014
LGSR,CANK,6/13/2014
ITMVD,UVND,6/13/2014
ITMV,UVND,6/13/2014
IPRNY,NEMPY,6/13/2014
HVPAE,ENDV,6/13/2014
HVPA,ENDV,6/13/2014
GANK,NHLE,6/13/2014
ENDVD,ENDV,6/13/2014
CRNJF,CRNJD,6/13/2014
CBDNF,CBDE,6/13/2014
CAMZF,CAMZD,6/13/2014
BMDSD,BMDPY,6/13/2014
AZUEF,AZUED,6/13/2014
VGMTD,VGMTF,06/12/2014
TWIRD,TWIRF,06/12/2014
SPGZD,SPGZ,06/12/2014
SHNZY,INTHY,06/12/2014
SDSP,SDSPD,06/12/2014
OXLPP,OXLCN,06/12/2014
OROE,OROED,06/12/2014
NEBUD,NEBUF,06/12/2014
NAOLF,NAO,06/12/2014
MMRSF,BMTNF,06/12/2014
MMRSD,BMTNF,06/12/2014
IWZ,IUSG,06/12/2014
IWW,IUSV,06/12/2014
CWXZD,CWXZF,06/12/2014
CFT,CRED,06/12/2014
BCDMD,BCDMF,06/12/2014
ADMCE,MWOG,06/12/2014
ADMC,MWOG,06/12/2014
ZDPYD,ZDPY,06/11/2014
RVRCF,RVRCD,06/11/2014
MIMZD,MIMZF,06/11/2014
GODYD,GODYF,06/11/2014
ARRXD,ARRXF,06/11/2014
ARDMD,ARDM,06/11/2014
TNSL,TNSLD,06/10/2014
SOCR,BTCC,06/10/2014
RSAID,RSAIF,06/10/2014
RGDCF,RGDCD,06/10/2014
QRSRF,QRSRD,06/10/2014
IRCUF,IRCUD,06/10/2014
HDRE,MJLB,06/10/2014
BVTLF,BVTLD,06/10/2014
AGOE,QUES,06/10/2014
WSSRF,WSSRD,06/09/2014
WSBLY,WSBLD,06/09/2014
TIME.V,TIME,06/09/2014
MONAD,FLXP,06/09/2014
MONA,FLXP,06/09/2014
JFAID,JFAIF,06/09/2014
FSNND,FSNN,06/09/2014
ERCX,GEZC,06/09/2014
EONC,INVT,06/09/2014
DSTV,MVES,06/09/2014
YRLLD,YRLLF,06/06/2014
SSETD,SSET,06/06/2014
SPCN,CIAU,06/06/2014
HMUSE,HMUS,06/06/2014
HECCD,HECC,06/06/2014
GRX.V,GRX.R,06/06/2014
FLNTF,FLNTD,06/06/2014
ETNMD,ETNMF,06/06/2014
EMLV,EMLVD,06/06/2014
DUMA,HECC,06/06/2014
DB.V,DB.R,06/06/2014
CATXF,CATXD,06/06/2014
AMTXD,AMTX,06/06/2014
PSAPP,PSA$Z,06/05/2014
MCVED,DRNE,06/05/2014
MCVE,DRNE,06/05/2014
LUPTQ,LUPTF,06/05/2014
LUPAQ,LUPAY,06/05/2014
LUPAF,LUPTF,06/05/2014
FRDIF,FRDID,06/05/2014
TNMLF,TNMLD,06/04/2014
STSI,RCPI,06/04/2014
REXEE,REXEF,06/04/2014
PREXE,PREXF,06/04/2014
PARRE,PARR,06/04/2014
PARRD,PARR,06/04/2014
ODMEF,ODMED,06/04/2014
NTLNE,NTLNF,06/04/2014
MPSFF,MPSFD,06/04/2014
MACC,MACCE,06/04/2014
GMDTF,GMDTD,06/04/2014
DCRDD,VDRM,06/04/2014
DCRD,VDRM,06/04/2014
ZEGGD,ETFM,06/03/2014
ZEGG,ETFM,06/03/2014
TRMND,TRMNF,06/03/2014
TBPHV,TBPH,06/03/2014
RMZFD,RMZFF,06/03/2014
IARSD,IARSF,06/03/2014
GLCB,CRDT,06/03/2014
GAMR,GAMRD,06/03/2014
FFBH,BSF,06/03/2014
CTREV,CTRE,06/03/2014
COLUD,COLUF,06/03/2014
RPTZF,RPTZD,06/02/2014
RMIID,TWGL,06/02/2014
RMII,TWGL,06/02/2014
REXMY,REXMD,06/02/2014
REXMF,REXFD,06/02/2014
MMTXD,PGSC,06/02/2014
MMTX,PGSC,06/02/2014
ENRJ,ENRJD,06/02/2014
DLDGD,DLDG,06/02/2014
CVEO.V,CVEO,06/02/2014
CTTG,CTTGD,06/02/2014
BESE,BESED,06/02/2014
APTYE,APTY,06/02/2014
ADMCE,ADMC,06/02/2014
YGRAF,YGRAD,5/30/2014
TEEE,TEEED,5/30/2014
SVLTE,SVLT,5/30/2014
RMIID,RMII,5/30/2014
RFIEE,RFIE,5/30/2014
KJFIE,KJFI,5/30/2014
JAGGD,JAGGF,5/30/2014
IFJPY,IFJPD,5/30/2014
GNMT,GNMTD,5/30/2014
BMDPD,BMDPF,5/30/2014
BALID,APPG,5/30/2014
BALI,APPG,5/30/2014
ZDEXD,ZDEXF,5/29/2014
WPG.V,WPG,5/29/2014
TPMDE,TPMD,5/29/2014
ORFNE,ORFN,5/29/2014
NEOM,NEOMD,5/29/2014
ELRAD,ELRA,5/29/2014
CHGHE,CHGH,5/29/2014
BANCP,BANC$C,5/29/2014
BANCL,BOCA,5/29/2014
ANTBD,ANTB,5/29/2014
UNOVE,ETST,5/28/2014
UNOV,ETST,5/28/2014
SOSTE,SOST,5/28/2014
SGMZE,SGMZ,5/28/2014
MRESD,MRES,5/28/2014
HOTFE,HOTF,5/28/2014
ARGKF,ARGKD,5/28/2014
XREGE,XREG,5/27/2014
TTDZ,GRCU,5/27/2014
TFERD,HKUP,5/27/2014
TFER,HKUP,5/27/2014
RMTQ,MDNL,5/27/2014
MACRE,MACR,5/27/2014
HHIID,ATHI,5/27/2014
HHII,ATHI,5/27/2014
GTSOE,GTSO,5/27/2014
GGRE,CBXX,5/27/2014
FMARQ,FMAQE,5/27/2014
FMAR,FMAQE,5/27/2014
CPFI,CPFID,5/27/2014
CBXXE,CBXX,5/27/2014
AZRHE,AZRH,5/27/2014
XREG,XREGE,5/23/2014
TTTME,TTTM,5/23/2014
TRII,TRIIE,5/23/2014
TPMD,TPMDE,5/23/2014
SVLT,SVLTE,5/23/2014
SGMZ,SGMZE,5/23/2014
RFIE,RFIEE,5/23/2014
PARRD,PARRE,5/23/2014
PARR,PARRE,5/23/2014
ORFN,ORFNE,5/23/2014
MSCLF,CANLF,5/23/2014
KJFI,KJFIE,5/23/2014
JMSN,JMSNE,5/23/2014
HOTF,HOTFE,5/23/2014
GTSO,GTSOE,5/23/2014
EWRCD,EWRC,5/23/2014
DRNK,DRNKE,5/23/2014
CRCUE,CRCUF,5/23/2014
CHGH,CHGHE,5/23/2014
CCCOF,CCCOD,5/23/2014
BXTMF,BXTMD,5/23/2014
BNRM,BNRMD,5/23/2014
BLBKD,BLBDE,5/23/2014
BLBK,BLBDE,5/23/2014
ARDM,ARDMD,5/23/2014
WTAR,WTARD,5/22/2014
NGEYE,NGEY,5/22/2014
MMMBE,MMMB,5/22/2014
LTXC,XCRA,5/22/2014
CDBMF,CDBMD,5/22/2014
CCTCD,CCTC,5/22/2014
BOTRF,BOTRD,5/22/2014
BBEPU,BBEPP,5/22/2014
AXLXD,AXLX,5/22/2014
AHROD,AHRO,5/22/2014
THEE,THEEE,5/21/2014
TEXS,TEXSE,5/21/2014
SKZWD,ETKR,5/21/2014
SKZW,ETKR,5/21/2014
SGOGD,LSDC,5/21/2014
SGOG,LSDC,5/21/2014
NVCIF,NVCN,5/21/2014
NERO,NEROE,5/21/2014
MMMB,MMMBE,5/21/2014
IRCE,IRCED,5/21/2014
GGPLF,GGPLD,5/21/2014
APTY,APTYE,5/21/2014
ADMC,ADMCE,5/21/2014
XBTCE,XBTC,5/20/2014
WILDE,WILD,5/20/2014
WIEIE,WIEI,5/20/2014
VNSNE,VNSN,5/20/2014
UVST,UVSTD,5/20/2014
TIME,TIME.V,5/20/2014
REONE,REON,5/20/2014
PBEGF,PBEGD,5/20/2014
MWIPD,AGTK,5/20/2014
MWIP,AGTK,5/20/2014
MCKRD,MCKRF,5/20/2014
LWSPD,WCIG,5/20/2014
LWSP,WCIG,5/20/2014
LSTGE,LSTG,5/20/2014
IRDUP,IRDMB,5/20/2014
GVHBE,GVHIB,5/20/2014
FCGDD,FCGD,5/20/2014
EXADE,EXAD,5/20/2014
ESRIE,ESRI,5/20/2014
EGRV,EGRVD,5/20/2014
DGBMF,DGBME,5/20/2014
DCOUE,DCOU,5/20/2014
ALLME,ALLM,5/20/2014
WEGYD,WEGYF,5/19/2014
TTTRF,TTTRD,5/19/2014
POOOY,POOOD,5/19/2014
JHDG,CDNL,5/19/2014
CRCUF,CRCUE,5/19/2014
CDNLE,CDNL,5/19/2014
BTHR,BTHRD,5/19/2014
AMTWP,AMT$A,5/19/2014
AMBO,AMBOY,5/19/2014
AIVXP,AIV$A,5/19/2014
TWIRF,TWIRD,5/16/2014
SILVD,GWST,5/16/2014
SILV,GWST,5/16/2014
SI,SIEGY,5/16/2014
QRPP,PLFX,5/16/2014
NRFTP,NRF$E,5/16/2014
LNCLF,LNCLD,5/16/2014
ITMV,ITMVD,5/16/2014
GLAXV,GLADO,5/16/2014
GLAXP,GLADO,5/16/2014
CWXZF,CWXZD,5/16/2014
CTKHD,CTKH,5/16/2014
BMDPY,BMDSD,5/16/2014
BLBK,BLBKD,5/16/2014
BCDMF,BCDMD,5/16/2014
VGMTF,VGMTD,5/15/2014
TCTZF,TCTZD,5/15/2014
SAAXD,SAAX,5/15/2014
PHOEF,TELLF,5/15/2014
NTGSD,NTGSF,5/15/2014
NEBUF,NEBUD,5/15/2014
LGSR,LGSRD,5/15/2014
HVPAE,ENDVD,5/15/2014
HVPA,ENDVD,5/15/2014
GLAXV,GLAXP,5/15/2014
ENDV,ENDVD,5/15/2014
CFRED,HSAI,5/15/2014
CFRE,HSAI,5/15/2014
AMTX,AMTXD,5/15/2014
VKMLD,UPOT,5/14/2014
VKML,UPOT,5/14/2014
SSYOD,VMTG,5/14/2014
SSYO,VMTG,5/14/2014
SPGZ,SPGZD,5/14/2014
MYSK,CNAB,5/14/2014
MMRSF,MMRSD,5/14/2014
GODYF,GODYD,5/14/2014
GLAXP,GLADO,5/14/2014
GERSD,GERS,5/14/2014
DEACE,DEAC,5/14/2014
DEACD,DEAC,5/14/2014
ABBRF,GLRKF,5/14/2014
ZDPY,ZDPYD,5/13/2014
ONLID,ONLI,5/13/2014
MSOAD,MSOA,5/13/2014
MIMZF,MIMZD,5/13/2014
FSNN,FSNND,5/13/2014
AGNCL,AGNCB,5/13/2014
RSAIF,RSAID,05/12/2014
MONA,MONAD,05/12/2014
KSTBD,KSTBF,05/12/2014
INCKD,INCKF,05/12/2014
